27473 19237
326959 0
124878 17726
399111 10752
496589 108
231575 1997
445678 0
0 16
36 23
46674 1973
405047 3731
344203 251
0 171
0 342
31 0
20 131
303442 0
162428 710
581 0
16 0
16 0
152 4105
305462 0
187634 42
0 607
183 0
1000 2742
14046 154
385000 0
16 0
16 0
342 1400
0 130
22177 108
397598 0
168000 0
46 989
1698 4556
88473 4252
493905 8793
570596 2398
619059 525
288889 42
80 0
2483 2375
0 0
12 0
0 0
20 23
12663 15769
171656 17332
18372 36500
56861 16255
40232 7556
120467 5576
111409 15829
397588 23327
384456 4892
343669 5208
331925 4892
303445 4503
342385 3548
377011 0
351201 5483
356665 2987
352580 4892
410837 1360
318192 4892
358058 0
373730 4892
333224 0
324356 4892
381449 0
393549 4892
373135 1620
377684 4892
355720 4839
305574 4892
379937 0
394833 4892
378354 0
395546 4892
417311 0
310935 4892
300910 1620
296244 7327
281193 1344
330240 3661
285591 0
220189 18427
285199 27022
243739 8588
276973 11208
379556 28704
335250 24271
392889 7462
151562 1331
301807 4734
325129 3701
283860 3911
278388 8470
350154 3023
345239 9577
331162 1000
359866 4861
329333 0
335785 4861
372936 0
294845 4861
366245 1707
302319 7740
299401 4145
305232 6515
296459 3728
314467 4884
295245 1365
287946 6257
239170 0
301448 4861
284106 0
291874 3636
217119 4112
359279 5302
316800 1587
313377 1562
249111 12093
353365 6893
158813 22569
2948 18371
208987 3560
178495 5855
1059 2668
9223 3793
59450 1388
28 32
0 23
73 119
107802 1410
276458 1438
31443 3018
29460 3113
30416 0
62 32
108 0
6527 1361
53 0
92862 4168
8442 3067
28410 9197
99901 2093
39177 2567
30128 13245
32 23
17014 7701
274789 12031
24095 3571
19845 7311
54600 71
217174 0
287278 41
159808 78
287283 0
308000 0
298413 124
285944 45
455216 40
284200 0
340367 469
455000 0
211420 23
424144 0
466228 0
102307 0
320600 0
247856 20
2061 16
0 0
0 0
56137 1790
99424 0
183816 0
429451 32
270200 0
467600 0
447576 20
428400 0
438200 0
497000 0
348634 38
443866 0
441011 1072
16 32
0 20
68877 1274
172216 0
203000 0
183400 0
183416 0
182016 0
149011 1846
65937 587
71400 0
54656 191
96684 223
86800 171
74200 171
84000 0
120400 0
265016 0
233812 0
385000 0
446688 0
446656 0
492800 0
452383 318
382200 0
386400 0
67216 0
0 16
19737 1790
26600 0
21101 20
51576 8378
224556 32
286984 6514
410224 0
297947 11308
406322 1210
427028 0
394800 0
468983 0
460656 20
451712 20
403224 0
127428 32
546 38
0 16
45768 0
236600 0
417200 0
19037 1890
56 20
28 32
12 0
0 0
248152 20
8424 20
39248 0
252000 16
121880 55
1280 0
34 0
118 556
56193 1234
166957 440
232400 0
28137 1790
74200 0
205977 83
185522 4111
194579 4818
264672 20
309416 51
180830 1239
1903 1877
92574 0
181694 0
38898 0
0 0
68 23
2272 1698
44 16
16 0
0 0
0 0
0 0
0 0
20 23
12 0
50 16
16 0
247 0
0 0
0 171
0 342
12 171
0 0
0 0
40 16
0 0
34 38
31 0
136 0
148 87
0 0
52 0
0 16
0 0
15537 2326
70034 38
155400 0
43400 0
84168 1790
96874 2377
306600 0
418612 0
440520 0
374440 16
364000 0
465912 0
471824 0
162400 0
232064 0
2568 0
0 0
0 0
259584 0
189000 0
896 0
34 0
1400 0
32228 0
80304 0
116200 0
236616 0
406000 0
470400 0
287190 0
87078 0
121978 0
1574 0
2800 0
191696 0
444776 0
11200 0
5600 0
384 0
270252 0
464800 0
32200 0
434 38
0 16
14016 0
103136 0
404616 0
305200 0
5656 0
256 0
0 0
73888 0
28000 0
22400 0
28031 0
2800 0
28 0
23800 0
49000 0
110616 0
424216 0
499800 0
284200 0
287000 0
350034 38
7768 0
0 0
0 171
1400 171
292600 0
380800 0
30800 0
8656 0
264248 0
439612 0
14000 0
2816 0
0 0
76984 0
123216 0
176400 0
260416 16
233816 0
250600 0
12600 0
194634 38
291200 0
355600 0
896 0
0 0
144732 0
292600 0
337416 0
0 0
14000 0
45176 0
86816 16
70000 0
56000 0
84000 0
50400 0
58800 0
197400 0
466200 0
381304 0
162 0
8400 0
147036 0
408800 16
278608 0
0 0
0 0
0 0
26608 0
205800 0
452200 0
39712 0
0 0
0 0
141912 0
460600 0
277128 0
1684 0
16 0
34 0
14162 0
4548 0
1574 0
19590 16
44800 0
88200 0
124600 0
186200 0
435400 0
505400 0
259856 0
11984 0
87416 0
397600 0
415812 0
1400 0
2816 0
2680 0
0 0
347320 16
12586 0
50 0
0 0
0 0
2272 1919
0 45
75720 0
322000 0
504000 0
27112 0
12 0
25281 0
174251 0
462065 0
101784 0
512 0
0 0
24 23
267324 0
471800 0
3735 0
0 0
34 171
0 171
28000 171
175504 0
477400 0
41516 0
928 0
0 16
16 0
41600 0
200200 0
463400 0
12096 0
0 0
0 0
199304 0
512400 0
22400 0
352 0
0 0
34 38
12 0
115848 0
315016 0
441872 0
39760 0
137200 0
477400 0
202032 0
376600 16
293760 0
15640 0
443800 0
33224 0
186632 0
291200 0
107800 0
435400 0
188940 0
928 0
87392 16
383693 0
317834 38
6120 0
429280 0
28000 0
4400 0
33400 0
14000 0
16800 0
18200 0
40600 0
28012 0
7016 0
79800 0
396216 0
526400 0
176424 0
166576 16
470574 0
4390 0
3230 0
34 38
76744 0
229600 0
481600 87
1400 0
435400 0
239416 0
239400 0
487212 0
58848 0
0 16
266472 0
530600 0
28120 0
16 0
46080 0
29400 0
25200 0
32200 0
25200 0
37800 0
35034 38
58800 0
109200 0
88200 0
65800 0
64412 0
26616 0
2800 0
40600 0
47600 0
92447 0
417200 16
394800 0
515200 0
393416 0
18200 342
26512 171
142800 171
207200 0
204400 0
110464 0
147046 38
268816 0
226800 0
256200 0
512416 0
514448 0
391008 0
60304 0
29400 0
328912 0
330408 0
256 0
370736 0
415800 0
5624 0
159576 0
364000 0
55624 0
222444 0
522224 0
91745 0
0 0
83394 38
404600 0
194328 0
163579 2137
453600 16
149800 0
2040 0
74200 0
385000 0
361200 0
840 0
231572 0
501200 16
22400 23
14044 0
3312 0
399896 0
511000 0
8656 0
170578 38
414400 0
396200 0
17184 0
0 0
11200 0
237616 0
453600 0
277200 0
8428 0
16 0
16 0
4328 0
287046 0
485798 16
12774 0
117182 0
481600 0
8152 0
34 0
0 0
150528 0
443800 0
331812 0
14472 0
0 0
75144 0
280016 0
492800 0
25184 0
1400 0
26600 0
29432 0
298200 0
501200 0
40600 0
390600 0
340212 0
6418 38
0 0
0 16
12144 0
16 0
2800 0
35000 0
142800 0
331800 0
410104 0
399096 0
159240 171
183760 171
8400 171
4544 0
384 0
273684 0
348600 0
2800 0
1544 0
22434 54
354200 0
466736 0
0 0
289304 0
378000 0
68600 0
145600 0
481600 0
161200 0
442200 0
114616 0
183584 0
467196 0
1400 0
43400 0
64400 0
25240 0
18200 0
47600 0
74200 0
30834 16
37800 0
228200 0
274330 4210
301803 447
296800 0
266000 0
266000 0
291200 0
456400 0
456416 0
411600 0
480200 0
436800 0
415976 0
449400 0
267400 0
0 39
1436 0
10220 23
